|id|weather_state_name|weather_state_abbr|wind_direction_compass|created|applicable_date|min_temp|max_temp|the_temp|wind_speed|wind_direction|air_pressure|humidity|visibility|predictability|region
25|6642379005100032|Clear|c|WSW|2021-02-14T22:18:28.749132Z|2021-02-17|14.99|26.005000000000003|24.005000000000003|3.4266955975052356|243.16761556308336|1017.0|64|12.81422741191442|68|Santiago
26|4539898561298432|Clear|c|WSW|2021-02-14T19:18:28.272384Z|2021-02-17|15.11|26.05|23.83|3.6048215864763122|242.8335245180748|1017.0|64|12.688089059890242|68|Santiago
27|6660183271931904|Clear|c|WSW|2021-02-14T16:18:28.395888Z|2021-02-17|15.009999999999998|26.285|23.9|3.4764826864763116|241.83563391681247|1017.0|61|14.666845621570031|68|Santiago
28|4996968796389376|Clear|c|WSW|2021-02-14T13:18:29.493349Z|2021-02-17|14.93|26.465|24.085|3.5332343999390226|242.50477555460736|1017.0|63|13.167166249105225|68|Santiago
29|6556325174575104|Clear|c|WSW|2021-02-14T10:18:29.950407Z|2021-02-17|14.99|26.625|24.03|3.422351933272356|241.84141776008744|1017.0|62|12.652981587528831|68|Santiago
30|5210645701066752|Clear|c|WSW|2021-02-14T07:18:28.157352Z|2021-02-17|15.515|27.15|24.65|3.6133193418674945|241.84141776008744|1017.0|59|12.705798138869005|68|Santiago
31|6234010511474688|Clear|c|WSW|2021-02-14T04:18:29.595590Z|2021-02-17|15.515|27.15|24.8|3.464190675200827|241.84141776008744|1017.0|54|15.6483014197089|68|Santiago
32|6158350501806080|Clear|c|WSW|2021-02-14T01:18:31.941776Z|2021-02-17|14.77|26.37|23.935|3.589215721349983|242.1762275402801|1017.0|59|13.262546727113657|68|Santiago
33|5088126172135424|Clear|c|WSW|2021-02-13T22:18:31.957833Z|2021-02-17|14.77|26.37|23.884999999999998|3.5370206880166495|242.1762275402801|1017.0|61|12.157438061719557|68|Santiago
34|5302022522798080|Light Cloud|lc|WSW|2021-02-13T19:18:31.698288Z|2021-02-17|14.58|26.315|23.689999999999998|3.641824960197779|241.84141776008744|1017.0|61|12.028192853734193|70|Santiago
35|5650877349101568|Clear|c|WSW|2021-02-13T16:18:31.624222Z|2021-02-17|14.705|25.345|23.740000000000002|3.367957693531112|241.84141776008744|1017.0|57|14.609058100691959|68|Santiago
36|5846425951797248|Light Cloud|lc|WSW|2021-02-13T13:18:32.546034Z|2021-02-17|14.885000000000002|25.445|23.955|3.417252973660489|241.50650145719482|1017.0|59|12.533367633023143|70|Santiago
37|5046428163375104|Light Cloud|lc|WSW|2021-02-13T10:18:31.221686Z|2021-02-17|14.835|25.92|24.005|3.2764632069938227|239.52305732520347|1017.0|62|11.682089099657997|70|Santiago
38|5782148595318784|Light Cloud|lc|WSW|2021-02-13T07:18:32.799584Z|2021-02-17|15.365|26.205|24.35|3.3812675840425253|238.84996372342417|1016.5|61|12.019804342638988|70|Santiago
39|5947210161192960|Clear|c|SW|2021-02-13T04:18:31.946762Z|2021-02-17|15.365|26.205|22.76|2.5553551260637875|234.5|1016.0|55|9.999726596675416|68|Santiago
40|6453431398039552|Clear|c|SW|2021-02-13T01:18:35.849299Z|2021-02-17|14.355|26.095|21.86|2.3728288793446275|232.5|1017.0|59|9.999726596675416|68|Santiago
41|4589659247083520|Clear|c|SW|2021-02-12T22:18:35.270455Z|2021-02-17|14.355|26.095|21.86|2.3728288793446275|232.5|1017.0|59|9.999726596675416|68|Santiago
42|5127389420978176|Clear|c|SW|2021-02-12T19:18:34.022356Z|2021-02-17|14.405|26.130000000000003|21.78|2.441179710490734|233.0|1016.0|59|9.999726596675416|68|Santiago
43|5551398524551168|Clear|c|SW|2021-02-12T16:18:35.308244Z|2021-02-17|14.83|25.585|21.78|2.346179710490734|231.0|1016.0|60|9.999726596675416|68|Santiago
44|5530941142335488|Clear|c|SW|2021-02-12T13:18:34.586805Z|2021-02-17|14.885000000000002|25.515|21.76|2.3151111508788675|231.0|1017.0|60|9.999726596675416|68|Santiago
45|5701076524204032|Clear|c|SW|2021-02-12T10:18:36.040823Z|2021-02-17|14.620000000000001|26.61|21.76|2.6751111508788674|235.5|1017.0|57|9.999726596675416|68|Santiago
46|5857173218263040|Clear|c|SW|2021-02-12T07:18:34.875876Z|2021-02-17|15.294999999999998|26.674999999999997|22.35|2.7403551260637875|234.5|1016.0|54|9.999726596675416|68|Santiago
47|5204880563109888|Clear|c|SW|2021-02-12T04:18:36.259669Z|2021-02-17|15.294999999999998|26.674999999999997|22.35|2.7403551260637875|234.5|1016.0|54|9.999726596675416|68|Santiago
48|6681297129832448|Clear|c|SW|2021-02-12T01:18:39.490693Z|2021-02-17|14.705|27.045|22.21|2.5721494472281874|235.5|1018.0|55|9.999726596675416|68|Santiago
49|4601622626828288|Clear|c|SW|2021-02-11T22:18:37.571851Z|2021-02-17|14.705|27.045|22.21|2.5721494472281874|235.5|1018.0|55|9.999726596675416|68|Santiago
50|5249868416155648|Clear|c|WSW|2021-02-11T19:18:38.597526Z|2021-02-17|14.585|26.85|21.95|2.6218591426071742|237.0|1018.0|54|9.999726596675416|68|Santiago
51|5992083190972416|Clear|c|WSW|2021-02-11T16:18:37.512535Z|2021-02-17|14.48|26.935000000000002|21.95|2.6218591426071742|237.5|1018.0|49|9.999726596675416|68|Santiago
52|6586294198075392|Clear|c|WSW|2021-02-11T13:18:37.369372Z|2021-02-17|14.295|26.83|21.72|2.634286566451921|238.0|1018.0|50|9.999726596675416|68|Santiago
53|4818632543567872|Clear|c|WSW|2021-02-11T10:18:39.448138Z|2021-02-17|14.3|26.905|21.72|2.689286566451921|238.0|1018.0|50|9.999726596675416|68|Santiago
54|6432747238195200|Clear|c|SW|2021-02-11T07:18:39.675843Z|2021-02-17|15.030000000000001|26.695|21.55|2.7949196691322675|235.5|1017.0|51|9.999726596675416|68|Santiago
55|5125138589679616|Clear|c|SW|2021-02-11T04:18:37.677185Z|2021-02-17|15.030000000000001|26.695|21.55|2.7949196691322675|235.5|1017.0|51|9.999726596675416|68|Santiago
56|5595790316666880|Clear|c|SW|2021-02-11T01:18:40.072046Z|2021-02-17|14.96|27.675|22.4|2.624576871072934|234.0|1019.0|47|9.999726596675416|68|Santiago
57|5239625640574976|Clear|c|SW|2021-02-10T22:18:40.146651Z|2021-02-17|14.96|27.675|22.4|2.624576871072934|234.0|1019.0|47|9.999726596675416|68|Santiago
58|5847578479427584|Clear|c|SW|2021-02-10T19:18:41.767865Z|2021-02-17|15.530000000000001|27.770000000000003|23.11|2.658752286645987|234.0|1018.0|46|9.999726596675416|68|Santiago
59|5033494188130304|Clear|c|SW|2021-02-10T16:18:41.815139Z|2021-02-17|15.385000000000002|27.815|23.11|2.658752286645987|234.99999999999994|1018.0|46|9.999726596675416|68|Santiago
60|4605570624520192|Clear|c|SW|2021-02-10T13:18:41.153859Z|2021-02-17|15.055|27.62|22.55|2.6370042949176806|235.99999999999997|1017.0|47|9.999726596675416|68|Santiago
61|5428380326428672|Clear|c|SW|2021-02-10T10:18:41.564351Z|2021-02-17|14.71|27.275|22.55|2.5620042949176804|235.5|1017.0|47|9.999726596675416|68|Santiago
62|6242895641182208|Clear|c|WSW|2021-02-10T07:18:41.167295Z|2021-02-17|15.695|27.47|24.03|2.6396756939473476|236.49999999999997|1016.0|42|9.999726596675416|68|Santiago
63|6513429541027840|Clear|c|WSW|2021-02-10T04:18:40.052139Z|2021-02-17|15.695|27.47|24.03|2.6396756939473476|236.49999999999997|1016.0|42|9.999726596675416|68|Santiago
64|5313994156933120|Clear|c|WSW|2021-02-10T01:18:44.590642Z|2021-02-17|17.24|27.22|23.46|1.5285731329038414|242.99999999999997|1018.0|31||68|Santiago
65|6670544276553728|Clear|c|WSW|2021-02-09T22:18:43.569202Z|2021-02-17|17.24|27.22|23.46|1.5285731329038414|242.99999999999997|1018.0|31||68|Santiago
66|5478878085644288|Clear|c|WSW|2021-02-09T19:18:44.042715Z|2021-02-17|15.78|26.09|21.98|1.4726497256024815|242.99999999999997|1017.0|42||68|Santiago
67|6137024915439616|Clear|c|WSW|2021-02-09T16:18:44.052946Z|2021-02-17|15.78|26.09|21.98|1.4726497256024815|242.99999999999997|1017.0|42||68|Santiago
68|4628966787776512|Clear|c|WSW|2021-02-09T13:18:44.583128Z|2021-02-17|16.13|25.55|21.66|1.646633659428935|242.0|1017.0|44||68|Santiago
69|6185325564002304|Clear|c|WSW|2021-02-09T10:18:44.736746Z|2021-02-17|16.13|25.55|21.66|1.646633659428935|242.0|1017.0|44||68|Santiago
70|4803858124505088|Clear|c|WSW|2021-02-09T07:18:44.606996Z|2021-02-17|18.27|27.56|24.26|1.6404199475065617|242.0|1016.0|33||68|Santiago
71|6333707892817920|Clear|c|WSW|2021-02-09T04:18:43.856787Z|2021-02-17|18.27|27.56|24.26|1.6404199475065617|242.0|1016.0|33||68|Santiago
0|5109338562625536|Clear|c|WSW|2021-02-19T01:18:20.318386Z|2021-02-18|14.33|26.439999999999998|24.68|2.9512645871232004|240.17295734777383|1016.5|55|14.381636244333095|68|Santiago
1|4893081506676736|Clear|c|WSW|2021-02-18T22:18:20.799429Z|2021-02-18|14.33|26.439999999999998|24.73|2.921438853789867|240.17295734777383|1016.0|56|13.46666716376362|68|Santiago
2|6499330623012864|Clear|c|WSW|2021-02-18T19:18:19.590123Z|2021-02-18|14.33|26.395|24.285|3.2710628094276095|239.50173518091378|1017.0|57|14.708166805853814|68|Santiago
3|5079964392095744|Clear|c|WSW|2021-02-18T16:18:19.325515Z|2021-02-18|14.4|26.134999999999998|24.285|3.237903742760943|239.50173518091378|1017.0|56|14.887432394814285|68|Santiago
4|6532041429483520|Clear|c|WSW|2021-02-18T13:18:19.799876Z|2021-02-18|13.625|26.225|24.795|3.2271333507091917|240.17295734777383|1017.0|54|14.449987075479202|68|Santiago
5|4759628685508608|Clear|c|WSW|2021-02-18T10:18:19.588693Z|2021-02-18|13.754999999999999|26.395|24.915|2.998353217375859|241.50099297408002|1017.0|56|13.640961783186192|68|Santiago
6|5178092399099904|Clear|c|WSW|2021-02-18T07:18:19.881075Z|2021-02-18|14.35|26.055|24.285|3.141682377634614|244.1757605843169|1017.0|57|14.115068002863278|68|Santiago
7|6447275552276480|Clear|c|WSW|2021-02-18T04:18:19.704819Z|2021-02-18|14.35|26.055|25.925|2.985097277634614|244.1757605843169|1016.5|52|16.06555217529627|68|Santiago
8|5426565383979008|Light Cloud|lc|WSW|2021-02-18T01:18:22.421260Z|2021-02-18|14.83|26.615|24.759999999999998|3.056308903019698|242.17023559679828|1017.0|55|13.995454048357592|70|Santiago
9|5005953515651072|Clear|c|WSW|2021-02-17T22:18:22.911061Z|2021-02-18|14.83|26.615|24.92|2.9071802363530317|242.17023559679828|1017.0|57|13.324062475145151|68|Santiago
10|6108248013799424|Light Cloud|lc|WSW|2021-02-17T19:18:23.444039Z|2021-02-18|14.8|26.545|24.7|3.26094666660569|242.17023559679828|1017.5|55|13.729196492483894|70|Santiago
11|6351901189734400|Clear|c|SW|2021-02-17T16:18:23.596546Z|2021-02-18|14.48|26.59|24.765|3.201295199939023|234.33179591404888|1017.5|54|14.688282927702218|68|Santiago
12|4604222004789248|Clear|c|WSW|2021-02-17T13:18:24.457985Z|2021-02-18|14.485|26.634999999999998|24.82|3.190524703019699|240.49884095503768|1017.0|55|13.910015509424959|68|Santiago
13|6537057548632064|Clear|c|WSW|2021-02-17T10:18:22.404571Z|2021-02-18|14.615|26.94|24.990000000000002|2.9189340363530314|241.16472344839195|1017.0|57|13.390859878310666|68|Santiago
14|6497801950199808|Clear|c|SW|2021-02-17T07:18:22.611808Z|2021-02-18|14.3|26.36|24.195|3.3435365308385694|235.66854777516616|1017.5|58|13.63195190089875|68|Santiago
15|5655799046078464|Clear|c|WSW|2021-02-17T04:18:22.902397Z|2021-02-18|14.3|26.36|25.810000000000002|3.022909897505236|243.1711472519416|1017.0|52|16.388354509663564|68|Santiago
16|5343294021173248|Heavy Cloud|hc|SW|2021-02-17T01:18:27.502787Z|2021-02-18|14.86|26.79|23.9|3.1591384963652267|235.66253687945658|1017.0|59|13.874286665871312|71|Santiago
17|5860958627954688|Heavy Cloud|hc|WSW|2021-02-16T22:18:25.888060Z|2021-02-18|14.86|26.79|24.015|2.995096963031894|243.17358029719472|1017.0|61|13.232410224290145|71|Santiago
18|5968030753357824|Clear|c|SW|2021-02-16T19:18:26.268378Z|2021-02-18|14.940000000000001|26.755|23.65|3.357148342514383|233.00489325099096|1017.5|61|13.306353396166388|68|Santiago
19|5139303660257280|Clear|c|SW|2021-02-16T16:18:28.506089Z|2021-02-18|15.0|26.740000000000002|23.69|3.3049533091810495|232.66996617033215|1017.5|58|14.683001272568202|68|Santiago
20|5782042110328832|Light Cloud|lc|SW|2021-02-16T13:18:25.059834Z|2021-02-18|15.2|27.095|24.095|3.3546628996924626|234.33179591404888|1017.5|59|13.532532510140777|70|Santiago
21|6388297682124800|Clear|c|WSW|2021-02-16T10:18:25.704555Z|2021-02-18|15.245|26.8|24.14|3.1701801330257964|241.17506001641823|1017.0|61|12.897180466078105|68|Santiago
22|5837920373047296|Clear|c|SW|2021-02-16T07:18:27.255729Z|2021-02-18|14.825|26.060000000000002|24.2|3.51649044454784|232.33237777578915|1017.0|61|12.85368448262149|68|Santiago
23|5743072781533184|Clear|c|WSW|2021-02-16T04:18:25.563789Z|2021-02-18|14.825|26.060000000000002|25.7|3.151125211214507|239.8338438342604|1017.0|54|16.520706573610116|68|Santiago
24|5832921081446400|Clear|c|SW|2021-02-16T01:18:28.469123Z|2021-02-18|14.985|25.945|23.695|3.3139816226437606|234.65731657806552|1016.5|61|13.163127336355682|68|Santiago
25|6616887786995712|Clear|c|SW|2021-02-15T22:18:28.454779Z|2021-02-18|14.985|25.945|23.655|3.157396522643761|234.65731657806552|1016.5|63|12.301906863914738|68|Santiago
26|5211195456880640|Light Cloud|lc|SW|2021-02-15T19:18:28.558913Z|2021-02-18|14.92|25.945|23.39|3.4287279807152893|233.66391181440696|1017.0|63|12.168001371987593|70|Santiago
27|6251465644441600|Clear|c|SW|2021-02-15T16:18:29.186994Z|2021-02-18|14.865|25.895|23.54|3.3525841140486228|233.66391181440696|1017.0|59|14.4316566253082|68|Santiago
28|5822988852133888|Light Cloud|lc|SW|2021-02-15T13:18:28.690951Z|2021-02-18|14.815000000000001|25.955|23.715|3.3538267305920093|234.65731657806552|1017.0|61|12.771663485246162|70|Santiago
29|6101081609207808|Light Cloud|lc|WSW|2021-02-15T10:18:29.676813Z|2021-02-18|14.895|26.15|23.689999999999998|3.2313647305920092|243.1711472519416|1017.5|63|11.747022389246798|70|Santiago
30|6378158539407360|Light Cloud|lc|WSW|2021-02-15T07:18:29.000644Z|2021-02-18|15.065|25.924999999999997|23.395|3.560276522890321|241.83361374241187|1017.5|63|12.155263262546727|70|Santiago
31|5977417622487040|Clear|c|SW|2021-02-15T04:18:29.246775Z|2021-02-18|15.065|25.924999999999997|25.15|3.0905212228903207|234.33942253137585|1017.0|55|16.94883132506164|68|Santiago
32|4870653053239296|Light Cloud|lc|SW|2021-02-15T01:18:32.264742Z|2021-02-18|14.955|26.14|23.98|3.4931877877700894|236.0|1017.5|61|12.920481885787003|70|Santiago
33|5564643398385664|Light Cloud|lc|SW|2021-02-14T22:18:31.756100Z|2021-02-18|14.955|26.14|23.96|3.4111670211034224|236.0|1017.0|63|11.998677722102919|70|Santiago
34|5917557455323136|Clear|c|WSW|2021-02-14T19:18:30.897474Z|2021-02-18|14.835|26.049999999999997|23.77|3.446377740727485|243.1711472519416|1017.0|62|12.45072526445558|68|Santiago
35|4982834595889152|Clear|c|WSW|2021-02-14T16:18:32.259512Z|2021-02-18|14.879999999999999|25.494999999999997|23.92|3.321813407394151|243.50330814544603|1017.0|58|15.22856517935258|68|Santiago
36|5565338444890112|Light Cloud|lc|WSW|2021-02-14T13:18:32.192764Z|2021-02-18|14.93|25.59|24.075|3.5214803902038763|244.1713295412058|1017.0|61|13.269071124632148|70|Santiago
37|6580316325019648|Light Cloud|lc|WSW|2021-02-14T10:18:31.264489Z|2021-02-18|14.86|26.225|24.035|3.2104236568705424|241.52497301761923|1017.0|62|12.547659170444604|70|Santiago
38|5066960573300736|Clear|c|WSW|2021-02-14T07:18:32.474399Z|2021-02-18|14.989999999999998|26.155|23.93|3.3313837268644453|239.17460563325682|1017.0|62|12.65329227312495|68|Santiago
39|5783872504594432|Clear|c|SW|2021-02-14T04:18:32.510677Z|2021-02-18|14.989999999999998|26.155|21.9|2.4917139902966676|235.0|1017.0|58|9.999726596675416|68|Santiago
40|5673296944168960|Clear|c|SW|2021-02-14T01:18:34.885150Z|2021-02-18|14.739999999999998|25.939999999999998|21.72|2.5146756939473476|234.5|1017.0|57|9.999726596675416|68|Santiago
41|5159756026085376|Clear|c|SW|2021-02-13T22:18:34.959886Z|2021-02-18|14.739999999999998|25.939999999999998|21.72|2.5146756939473476|234.5|1017.0|57|9.999726596675416|68|Santiago
42|6072250500382720|Clear|c|SW|2021-02-13T19:18:34.822569Z|2021-02-18|14.774999999999999|26.27|22.31|2.3997220233834406|236.0|1017.0|56|9.999726596675416|68|Santiago
43|4707695148924928|Clear|c|SW|2021-02-13T16:18:34.320958Z|2021-02-18|14.55|26.38|22.31|2.4647220233834406|235.0|1017.0|55|9.999726596675416|68|Santiago
44|5960657368252416|Clear|c|SW|2021-02-13T13:18:34.899753Z|2021-02-18|14.605|26.549999999999997|22.69|2.477149447228187|233.5|1017.0|55|9.999726596675416|68|Santiago
45|5389422708129792|Clear|c|SW|2021-02-13T10:18:33.898991Z|2021-02-18|14.8|26.375|22.69|2.5021494472281876|234.5|1017.0|56|9.999726596675416|68|Santiago
46|6098962361614336|Clear|c|SW|2021-02-13T07:18:35.795760Z|2021-02-18|14.425|26.03|21.59|2.4524397518492007|233.5|1017.0|58|9.999726596675416|68|Santiago
47|6181941465317376|Clear|c|SW|2021-02-13T04:18:34.693435Z|2021-02-18|14.425|26.03|21.59|2.4524397518492007|233.5|1017.0|58|9.999726596675416|68|Santiago
48|4865361653530624|Clear|c|SW|2021-02-13T01:18:39.714126Z|2021-02-18|14.26|26.895000000000003|22.71|2.336080887616321|233.0|1018.0|58|9.999726596675416|68|Santiago
49|6364339599572992|Clear|c|SW|2021-02-12T22:18:38.305935Z|2021-02-18|14.26|26.895000000000003|22.71|2.336080887616321|233.0|1018.0|58|9.999726596675416|68|Santiago
50|5972450140487680|Clear|c|SW|2021-02-12T19:18:37.251332Z|2021-02-18|14.440000000000001|26.975|23.02|2.4137522866459875|233.5|1018.0|58|9.999726596675416|68|Santiago
51|6039726105559040|Clear|c|SW|2021-02-12T16:18:38.561471Z|2021-02-18|14.915000000000001|27.310000000000002|23.02|2.2387522866459872|232.5|1018.0|56|9.999726596675416|68|Santiago
52|6007479558209536|Clear|c|SW|2021-02-12T13:18:37.538806Z|2021-02-18|14.815000000000001|27.345|22.93|2.1735083114610676|235.5|1018.0|56|9.999726596675416|68|Santiago
53|6653460154941440|Clear|c|SW|2021-02-12T10:18:38.956997Z|2021-02-18|14.91|27.265|22.93|2.5335083114610675|235.5|1018.0|54|9.999726596675416|68|Santiago
54|5387317972828160|Clear|c|SW|2021-02-12T07:18:39.059029Z|2021-02-18|14.445|26.57|21.49|2.577004294917681|233.5|1018.0|56|9.999726596675416|68|Santiago
55|6572628534886400|Clear|c|SW|2021-02-12T04:18:38.572841Z|2021-02-18|14.445|26.57|21.49|2.577004294917681|233.5|1018.0|56|9.999726596675416|68|Santiago
56|6100955159330816|Clear|c|SW|2021-02-12T01:18:42.256937Z|2021-02-18|15.145|27.185000000000002|21.35|2.4987522866459875|230.49999999999997|1018.0|52|9.999726596675416|68|Santiago
57|6585194686447616|Clear|c|SW|2021-02-11T22:18:40.863960Z|2021-02-18|15.145|27.185000000000002|21.35|2.4987522866459875|230.49999999999997|1018.0|52|9.999726596675416|68|Santiago
58|5415698579849216|Clear|c|SW|2021-02-11T19:18:42.275911Z|2021-02-18|15.625|27.82|22.77|2.4801111508788676|231.49999999999997|1018.0|49|9.999726596675416|68|Santiago
59|5456091992293376|Clear|c|SW|2021-02-11T16:18:40.549803Z|2021-02-18|15.065|27.735|22.77|2.540111150878867|235.0|1018.0|45|9.999726596675416|68|Santiago
60|6666083818799104|Clear|c|WSW|2021-02-11T13:18:41.157542Z|2021-02-18|15.379999999999999|28.375|24.35|2.471760319732761|236.5|1017.0|42|9.999726596675416|68|Santiago
61|5944532450410496|Clear|c|SW|2021-02-11T10:18:42.279422Z|2021-02-18|15.385|28.765|24.35|2.4867603197327606|236.0|1017.0|42|9.999726596675416|68|Santiago
62|5495931706277888|Clear|c|SW|2021-02-11T07:18:44.047450Z|2021-02-18|14.72|27.924999999999997|22.19|2.499187743577507|233.0|1018.0|46|9.999726596675416|68|Santiago
63|4605599028346880|Clear|c|SW|2021-02-11T04:18:41.069092Z|2021-02-18|14.72|27.924999999999997|22.19|2.499187743577507|233.0|1018.0|46|9.999726596675416|68|Santiago
64|5389348066295808|Clear|c|WSW|2021-02-11T01:18:43.179088Z|2021-02-18|18.04|29.07|25.29|1.3048795036984013|241.0|1016.0|28||68|Santiago
65|5110690185478144|Clear|c|WSW|2021-02-10T22:18:43.053908Z|2021-02-18|18.04|29.07|25.29|1.3048795036984013|241.0|1016.0|28||68|Santiago
66|5342243415130112|Clear|c|WSW|2021-02-10T19:18:44.179626Z|2021-02-18|18.74|29.93|25.95|1.317306927543148|241.0|1016.0|28||68|Santiago
67|5086844929703936|Clear|c|WSW|2021-02-10T16:18:44.065007Z|2021-02-18|18.74|29.93|25.95|1.317306927543148|241.0|1016.0|28||68|Santiago
68|5170699669864448|Clear|c|WSW|2021-02-10T13:18:43.967255Z|2021-02-18|17.13|27.97|23.92|1.2862383679312812|242.0|1015.0|34||68|Santiago
69|6443968108691456|Clear|c|WSW|2021-02-10T10:18:45.053863Z|2021-02-18|17.13|27.97|23.92|1.2862383679312812|242.0|1015.0|34||68|Santiago
70|6040967032340480|Clear|c|WSW|2021-02-10T07:18:43.476824Z|2021-02-18|16.41|26.47|22.59|1.6155650998170683|239.99999999999994|1018.0|34||68|Santiago
71|5429136240672768|Clear|c|WSW|2021-02-10T04:18:42.840350Z|2021-02-18|16.41|26.47|22.59|1.6155650998170683|239.99999999999994|1018.0|34||68|Santiago
0|5555434183196672|Clear|c|WSW|2021-02-20T01:18:20.789822Z|2021-02-19|15.27|29.275|27.445|2.1618694369999205|245.89870607470272|1017.0|45|14.774032152230971|68|Santiago
1|4964032017596416|Clear|c|WSW|2021-02-19T22:18:19.210584Z|2021-02-19|15.27|29.275|27.46|2.1022179703332537|245.89870607470272|1017.0|47|13.761197108884117|68|Santiago
2|6028258609987584|Clear|c|WSW|2021-02-19T19:18:20.198134Z|2021-02-19|15.27|29.310000000000002|27.09|2.480424833025796|238.85709378163432|1017.5|46|15.539561461067366|68|Santiago
3|5557581532626944|Clear|c|WSW|2021-02-19T16:18:19.529328Z|2021-02-19|15.175|29.41|27.1|2.433316933025796|239.51647855658337|1017.5|45|15.711681281317107|68|Santiago
4|6456351355043840|Clear|c|WSW|2021-02-19T13:18:20.732066Z|2021-02-19|14.0|29.595|27.75|2.357924083795965|239.51647855658337|1017.5|44|15.23788574723614|68|Santiago
5|6114430417895424|Clear|c|WSW|2021-02-19T10:18:20.298255Z|2021-02-19|14.149999999999999|29.34|27.725|2.3130112171292985|239.84678148494027|1017.5|46|14.433831424481031|68|Santiago
6|4604722234261504|Clear|c|WSW|2021-02-19T07:18:19.607818Z|2021-02-19|14.66|27.854999999999997|26.265|2.709859320456534|239.5107353591195|1016.5|47|15.53148363556828|68|Santiago
7|5559007864422400|Clear|c|WSW|2021-02-19T04:18:19.899876Z|2021-02-19|14.66|27.854999999999997|26.39|3.119963153789867|239.5107353591195|1016.0|46|16.245128449852857|68|Santiago
8|5093605006901248|Clear|c|WSW|2021-02-19T01:18:23.125110Z|2021-02-19|15.565|29.45|27.685000000000002|2.5043349171292983|238.85709378163432|1017.0|44|15.290080927384077|68|Santiago
9|6018981413519360|Clear|c|WSW|2021-02-18T22:18:23.591904Z|2021-02-19|15.565|29.45|27.695|2.496878483795965|238.85709378163432|1017.0|45|14.536357671200191|68|Santiago
10|5593183187632128|Clear|c|WSW|2021-02-18T19:18:22.524018Z|2021-02-19|15.55|29.384999999999998|27.634999999999998|2.7487401853363025|239.19386647018698|1017.0|43|15.446355782231766|68|Santiago
11|5992215445766144|Clear|c|WSW|2021-02-18T16:18:23.799989Z|2021-02-19|15.56|29.48|27.6|2.6494372520029694|238.2091568090691|1017.0|43|15.999376143322994|68|Santiago
12|4711524716249088|Clear|c|WSW|2021-02-18T13:18:22.529168Z|2021-02-19|15.555|29.495|27.630000000000003|2.645709192637663|237.8714387247452|1017.0|43|15.254041398234312|68|Santiago
13|4507390306156544|Clear|c|WSW|2021-02-18T10:18:23.479918Z|2021-02-19|15.75|29.35|27.665|2.6663246926376627|240.17745911420974|1017.0|46|14.509638709933986|68|Santiago
14|5969757397319680|Clear|c|WSW|2021-02-18T07:18:23.787007Z|2021-02-19|14.925|27.935000000000002|26.33|2.9297854069938225|239.84167703142344|1017.0|47|15.289770241787958|68|Santiago
15|6188082865897472|Clear|c|WSW|2021-02-18T04:18:22.611185Z|2021-02-19|14.925|27.935000000000002|26.46|3.0640012069938227|239.84167703142344|1016.0|45|16.48062813171081|68|Santiago
16|5378240878215168|Clear|c|WSW|2021-02-18T01:18:25.527713Z|2021-02-19|15.835|29.009999999999998|26.695|2.6317792095813783|241.53116805809333|1017.5|45|15.203710331663087|68|Santiago
17|5258373374148608|Clear|c|WSW|2021-02-17T22:18:26.016407Z|2021-02-19|15.835|29.009999999999998|26.845|2.6616049429147117|241.53116805809333|1017.5|46|14.485715919032847|68|Santiago
18|6437881066291200|Clear|c|WSW|2021-02-17T19:18:25.805820Z|2021-02-19|15.780000000000001|28.83|26.695|2.8612717159892895|241.19588565157085|1017.5|45|15.220798039449614|68|Santiago
19|4705503708971008|Clear|c|WSW|2021-02-17T16:18:27.195229Z|2021-02-19|15.635000000000002|28.825|26.65|2.7270559159892893|240.86725894359242|1017.5|44|16.260352044062675|68|Santiago
20|6668930627141632|Clear|c|WSW|2021-02-17T13:18:28.244950Z|2021-02-19|15.690000000000001|28.884999999999998|26.665|2.7688948676529073|240.86725894359242|1017.5|45|15.186622623876561|68|Santiago
21|5185276721758208|Clear|c|WSW|2021-02-17T10:18:25.438650Z|2021-02-19|15.79|28.59|26.744999999999997|2.782576734319574|241.85449628698836|1017.5|47|14.515852421856358|68|Santiago
22|5000289342980096|Clear|c|WSW|2021-02-17T07:18:25.604819Z|2021-02-19|15.059999999999999|27.545|26.4|3.1114887363530315|239.84167703142344|1017.0|48|15.067008669370875|68|Santiago
23|5992112165224448|Clear|c|WSW|2021-02-17T04:18:25.896017Z|2021-02-19|15.059999999999999|27.545|26.490000000000002|3.2233352363530314|239.84167703142344|1016.0|45|16.808401435616002|68|Santiago
24|5085476261199872|Clear|c|WSW|2021-02-17T01:18:30.209058Z|2021-02-19|15.815|28.525|26.57|2.7797157303454494|241.17927371453106|1017.0|49|15.160214348206473|68|Santiago
25|5356504786927616|Clear|c|WSW|2021-02-16T22:18:29.126804Z|2021-02-19|15.815|28.525|26.515|2.876649363678782|241.17927371453106|1017.0|51|14.530143959277817|68|Santiago
26|5115489744322560|Clear|c|WSW|2021-02-16T19:18:28.693503Z|2021-02-19|15.81|28.435|26.39|3.0870866336726848|241.84954491579782|1017.0|50|14.97007476338185|68|Santiago
27|6472934576095232|Clear|c|WSW|2021-02-16T16:18:32.202253Z|2021-02-19|16.28|28.409999999999997|26.395|2.9183065003393516|241.84954491579782|1017.0|47|16.72482701026008|68|Santiago
